month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2021-01-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-02-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-03-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-04-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-05-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-06-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-07-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-08-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-09-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-10-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-11-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2021-12-01,RU,6.69445891957612,-9.3292456683571,30.0024195364041,20.5837759257711,1829186719575.1,5.86649177292595,4.749,0.20064361146324758,-1.6633591792074676,-0.36234704693364855,-0.6304993905365546,-0.06859924827026619,0.6744964220551186,-0.3160614446984694
2022-01-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-02-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-03-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-04-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-05-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-06-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-07-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-08-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-09-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-10-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-11-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2022-12-01,RU,13.7436797398232,-5.69068856297008,27.7203033526803,15.0624830768008,2291612121334.64,-1.43588213859842,3.867,0.9828567748164121,-1.2225996107406343,-0.4208416720639835,-0.7935732661849478,0.047912242574870104,-1.458151157042175,-0.491601963158583
2023-01-01,RU,5.86571931748967,3.35553421597221,22.4927119538767,18.3416144566506,2071505725030.58,4.08252481259281,3.076,0.10868294768574888,-0.12677807137322167,-0.5548339733273744,-0.6967226412498663,-0.007545187489215619,0.15349149061223882,-0.6490311582855103
2000-01-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-02-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-03-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-04-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-05-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-06-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-07-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-08-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-09-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-10-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-11-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2000-12-01,SG,1.36162392448456,1.89658180389967,188.350890284751,176.013630183467,96076539925.7409,9.03831632555163,3.7,-0.39111168142950875,-0.30350945607697766,3.6964009267441784,3.9601914890451058,-0.5052691415362733,1.6008231255950705,-0.5248392268579469
2001-01-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-02-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-03-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-04-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-05-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-06-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-07-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-08-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-09-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-10-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-11-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2001-12-01,SG,0.997197956155943,7.60067410678851,182.894180709771,166.397924985207,89793790669.6515,-1.07086275100448,3.76,-0.43155002160401557,0.38746039518466724,3.5565359263072884,3.6761872971527847,-0.5068521265532032,-1.3515477808377252,-0.512897694989912
2002-01-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-02-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-03-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-04-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-05-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-06-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-07-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-08-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-09-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-10-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-11-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2002-12-01,SG,-0.391676866585049,6.29924790489969,184.086118066532,165.659895919145,92538372869.6942,3.92336076702013,5.65,-0.5856658020995567,0.22981107581939295,3.5870873633286977,3.6543892756683163,-0.5061606088237333,0.10700786479650053,-0.13673944114681125
2003-01-01,SG,0.507905300237551,7.23589278336476,202.586206389804,174.632357911778,97646401095.6369,4.54825542643229,5.93,-0.48584412955593265,0.343272313469811,4.061276950636253,3.9193949892340165,-0.5048736034351472,0.28950743257171097,-0.08101229242931497
2003-02-01,SG,0.507905300237551,7.23589278336476,202.586206389804,174.632357911778,97646401095.6369,4.54825542643229,5.93,-0.48584412955593265,0.343272313469811,4.061276950636253,3.9193949892340165,-0.5048736034351472,0.28950743257171097,-0.08101229242931497
2003-03-01,SG,0.507905300237551,7.23589278336476,202.586206389804,174.632357911778,97646401095.6369,4.54825542643229,5.93,-0.48584412955593265,0.343272313469811,4.061276950636253,3.9193949892340165,-0.5048736034351472,0.28950743257171097,-0.08101229242931497
2003-04-01,SG,0.507905300237551,7.23589278336476,202.586206389804,174.632357911778,97646401095.6369,4.54825542643229,5.93,-0.48584412955593265,0.343272313469811,4.061276950636253,3.9193949892340165,-0.5048736034351472,0.28950743257171097,-0.08101229242931497
2003-05-01,SG,0.507905300237551,7.23589278336476,202.586206389804,174.632357911778,97646401095.6369,4.54825542643229,5.93,-0.48584412955593265,0.343272313469811,4.061276950636253,3.9193949892340165,-0.5048736034351472,0.28950743257171097,-0.08101229242931497
