month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2001-02-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-03-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-04-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-05-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-06-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-07-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-08-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-09-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-10-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-11-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2001-12-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-01-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-02-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-03-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-04-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-05-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-06-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-07-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-08-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-09-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-10-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-11-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2002-12-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-01-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-02-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-03-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-04-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-05-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-06-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-07-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-08-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-09-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-10-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-11-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2003-12-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
2004-01-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-02-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-03-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-04-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-05-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-06-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-07-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-08-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-09-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-10-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-11-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2004-12-01,TH,2.7591492623108,0.949922531687859,65.9718573391185,61.4400163812742,172895685154.658,6.28934214285795,1.51,,,,,
2005-01-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-02-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-03-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-04-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-05-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-06-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-07-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-08-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-09-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-10-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-11-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2005-12-01,TH,4.54036919634535,-0.354173197273538,68.402716900887,69.4511499313604,189318408468.595,4.18763842884337,1.35,,,,,
2006-01-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-02-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-03-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-04-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-05-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-06-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-07-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-08-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-09-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-10-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-11-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2006-12-01,TH,4.63747436011765,1.11279460175694,68.6753420333013,65.4116041579669,221758296021.621,4.96781089246107,1.22,,,,,
2007-01-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-02-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-03-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-04-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-05-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-06-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-07-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-08-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-09-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-10-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-11-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2007-12-01,TH,2.24154095286803,3.48698568702785,68.8722751702483,61.0009518194692,262942621455.053,5.43515169050809,1.18,,,,,
2008-01-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-02-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-03-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-04-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-05-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-06-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-07-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-08-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-09-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-10-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-11-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2008-12-01,TH,5.46848949649845,0.654506894891986,71.4164181071068,69.0205934338244,291382982430.951,1.72569884866334,1.18,,,,,
2009-01-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-02-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-03-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-04-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-05-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-06-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-07-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-08-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-09-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-10-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-11-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2009-12-01,TH,-0.845716092316721,4.57231980497401,64.4386124917652,54.8308063628242,281710630187.319,-0.690618232300579,1.49,,,,,
2010-01-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-02-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-03-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-04-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-05-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-06-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-07-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-08-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-09-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-10-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-11-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2010-12-01,TH,3.24758842443723,0.243128638611462,66.4861731592239,60.7643494790272,341104766329.17,7.51339053261624,0.622,,,,,
2011-01-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-02-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-03-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-04-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-05-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-06-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-07-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-08-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-09-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-10-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-11-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2011-12-01,TH,3.80879058139634,1.2766820317925,70.8549093801611,68.8204978444147,370818739623.622,0.840132083053334,0.66,,,,,
2012-01-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-02-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-03-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-04-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-05-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-06-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-07-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-08-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-09-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-10-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
2012-11-01,TH,3.01489950334985,3.21675712469183,68.9512356297981,68.7237028804414,397558325278.579,7.24279620249642,0.58,,,,,
