country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
THA,6/1/2009,2.727718753,0.859827456,1.128333333,2.768490152,65.29176277,57.30311599,29.14045455,-0.152988855
THA,7/1/2009,3.41138615,1.200936166,1.056,2.407724222,65.46239283,57.79757792,26.16272727,-0.152988855
THA,8/1/2009,4.095053547,1.542044876,0.983666667,2.046958291,65.63302288,58.29203985,25.33714286,-0.152988855
THA,9/1/2009,4.778720944,1.883153586,0.911333333,1.686192361,65.80365294,58.78650177,24.92666667,-0.152988855
THA,10/1/2009,5.462388341,2.224262295,0.839,1.32542643,65.97428299,59.2809637,24.25227273,-0.152988855
THA,11/1/2009,6.146055738,2.565371005,0.766666667,0.9646605,66.14491305,59.77542563,23.789,-0.152988855
THA,12/1/2009,6.829723136,2.906479715,0.694333333,0.603894569,66.3155431,60.26988755,21.23954545,-0.152988855
THA,1/1/2010,7.513390533,3.247588424,0.622,0.243128639,66.48617316,60.76434948,20.64315789,-0.152988855
THA,2/1/2010,6.957285662,3.294355271,0.625166667,0.329258088,66.85023451,61.43569518,22.54,-0.152988855
THA,3/1/2010,6.401180791,3.341122117,0.628333333,0.415387537,67.21429586,62.10704087,17.7673913,-0.152988855
THA,4/1/2010,5.84507592,3.387888964,0.6315,0.501516987,67.57835721,62.77838657,17.42428571,-0.152988855
THA,5/1/2010,5.288971049,3.43465581,0.634666667,0.587646436,67.94241857,63.44973227,31.9295,-0.152988855
THA,6/1/2010,4.732866179,3.481422657,0.637833333,0.673775886,68.30647992,64.12107796,29.91636364,-0.152988855
THA,7/1/2010,4.176761308,3.528189503,0.641,0.759905335,68.67054127,64.79242366,25.5652381,-0.152988855
THA,8/1/2010,3.620656437,3.574956349,0.644166667,0.846034785,69.03460262,65.46376936,24.74590909,-0.152988855
THA,9/1/2010,3.064551566,3.621723196,0.647333333,0.932164234,69.39866397,66.13511506,22.51761905,-0.152988855
THA,10/1/2010,2.508446695,3.668490042,0.6505,1.018293683,69.76272532,66.80646075,20.37333333,-0.152988855
THA,11/1/2010,1.952341825,3.715256889,0.653666667,1.104423133,70.12678668,67.47780645,20.09571429,-0.152988855
THA,12/1/2010,1.396236954,3.762023735,0.656833333,1.190552582,70.49084803,68.14915215,17.56954545,-0.152988855
THA,1/1/2011,0.840132083,3.808790581,0.66,1.276682032,70.85490938,68.82049784,17.3155,-0.152988855
THA,2/1/2011,1.373687426,3.742632992,0.653333333,1.438354956,70.6962699,68.8124316,17.43,-0.152988855
THA,3/1/2011,1.90724277,3.676475402,0.646666667,1.600027881,70.53763042,68.80436535,20.72347826,-0.152988855
THA,4/1/2011,2.440798113,3.610317812,0.64,1.761700805,70.37899094,68.7962991,16.244,-0.152988855
THA,5/1/2011,2.974353456,3.544160222,0.633333333,1.923373729,70.22035146,68.78823286,16.91142857,-0.152988855
THA,6/1/2011,3.507908799,3.478002632,0.626666667,2.085046654,70.06171198,68.78016661,19.15318182,-0.152988855
THA,7/1/2011,4.041464143,3.411845042,0.62,2.246719578,69.9030725,68.77210036,19.2275,-0.152988855
THA,8/1/2011,4.575019486,3.345687453,0.613333333,2.408392503,69.74443303,68.76403412,35.02913043,-0.152988855
THA,9/1/2011,5.108574829,3.279529863,0.606666667,2.570065427,69.58579355,68.75596787,36.53,-0.152988855
THA,10/1/2011,5.642130173,3.213372273,0.6,2.731738351,69.42715407,68.74790162,32.82904762,-0.152988855
THA,11/1/2011,6.175685516,3.147214683,0.593333333,2.893411276,69.26851459,68.73983537,31.94190476,-0.152988855
THA,12/1/2011,6.709240859,3.081057093,0.586666667,3.0550842,69.10987511,68.73176913,25.04761905,-0.152988855
THA,1/1/2012,7.242796202,3.014899503,0.58,3.216757125,68.95123563,68.72370288,20.228,-0.152988855
THA,2/1/2012,6.863187816,2.945731727,0.552416667,3.217388613,68.80289442,68.4376554,18.4205,-0.152988855
THA,3/1/2012,6.483579429,2.87656395,0.524833333,3.218020101,68.6545532,68.15160792,16.16727273,-0.152988855
THA,4/1/2012,6.103971043,2.807396174,0.49725,3.218651589,68.50621199,67.86556044,17.823,-0.152988855
THA,5/1/2012,5.724362656,2.738228397,0.469666667,3.219283077,68.35787078,67.57951295,21.00181818,-0.152988855
THA,6/1/2012,5.344754269,2.669060621,0.442083333,3.219914565,68.20952956,67.29346547,21.13095238,-0.152988855
THA,7/1/2012,4.965145883,2.599892844,0.4145,3.220546053,68.06118835,67.00741799,17.5652381,-0.152988855
THA,8/1/2012,4.585537496,2.530725068,0.386916667,3.221177542,67.91284714,66.72137051,15.68956522,-0.152988855
THA,9/1/2012,4.20592911,2.461557291,0.359333333,3.22180903,67.76450593,66.43532303,15.28473684,-0.152988855
THA,10/1/2012,3.826320723,2.392389515,0.33175,3.222440518,67.61616471,66.14927555,16.27619048,-0.152988855
THA,11/1/2012,3.446712336,2.323221738,0.304166667,3.223072006,67.4678235,65.86322806,16.70190476,-0.152988855
THA,12/1/2012,3.06710395,2.254053962,0.276583333,3.223703494,67.31948229,65.57718058,17.307,-0.152988855
THA,1/1/2013,2.687495563,2.184886185,0.249,3.224334982,67.17114107,65.2911331,13.5052381,-0.152988855
THA,2/1/2013,2.545576672,2.160740821,0.27625,3.243793998,67.27305725,65.05948537,14.07263158,-0.152988855
THA,3/1/2013,2.40365778,2.136595458,0.3035,3.263253014,67.37497342,64.82783763,13.0315,-0.152988855
THA,4/1/2013,2.261738888,2.112450094,0.33075,3.282712029,67.4768896,64.5961899,13.96727273,-0.152988855
THA,5/1/2013,2.119819997,2.08830473,0.358,3.302171045,67.57880577,64.36454216,13.49363636,-0.152988855
THA,6/1/2013,1.977901105,2.064159366,0.38525,3.321630061,67.68072194,64.13289443,17.2715,-0.152988855
THA,7/1/2013,1.835982213,2.040014002,0.4125,3.341089077,67.78263812,63.90124669,13.97454545,-0.152988855
THA,8/1/2013,1.694063322,2.015868638,0.43975,3.360548092,67.88455429,63.66959896,14.21,-0.152988855
THA,9/1/2013,1.55214443,1.991723274,0.467,3.380007108,67.98647047,63.43795122,14.692,-0.152988855
THA,10/1/2013,1.410225539,1.967577911,0.49425,3.399466124,68.08838664,63.20630349,15.40782609,-0.152988855
THA,11/1/2013,1.268306647,1.943432547,0.5215,3.41892514,68.19030281,62.97465575,12.924,-0.152988855
THA,12/1/2013,1.126387755,1.919287183,0.54875,3.438384155,68.29221899,62.74300802,14.19238095,-0.152988855
THA,1/1/2014,0.984468864,1.895141819,0.576,3.457843171,68.39413516,62.51136028,14.24095238,-0.152988855
THA,2/1/2014,1.163600396,1.66217792,0.57775,3.501440738,68.33101475,62.06899458,15.47,-1.664525123
THA,3/1/2014,1.342731928,1.429214022,0.5795,3.545038305,68.26789435,61.62662888,14.83666667,1.166826259
THA,4/1/2014,1.52186346,1.196250123,0.58125,3.588635872,68.20477394,61.18426318,14.19809524,0.771891784
THA,5/1/2014,1.700994992,0.963286225,0.583,3.632233438,68.14165353,60.74189748,12.4752381,-1.364707966
THA,6/1/2014,1.880126524,0.730322326,0.58475,3.675831005,68.07853312,60.29953178,11.54142857,-3.286688563
THA,7/1/2014,2.059258056,0.497358428,0.5865,3.719428572,68.01541272,59.85716608,12.29636364,-3.286688563
THA,8/1/2014,2.238389588,0.264394529,0.58825,3.763026139,67.95229231,59.41480038,13.49190476,-3.286688563
THA,9/1/2014,2.417521121,0.031430631,0.59,3.806623706,67.8891719,58.97243468,13.46666667,-3.286688563
THA,10/1/2014,2.596652653,-0.201533268,0.59175,3.850221273,67.82605149,58.53006898,18.05869565,-3.286688563
THA,11/1/2014,2.775784185,-0.434497166,0.5935,3.893818839,67.76293109,58.08770328,13.41315789,-3.286688563
THA,12/1/2014,2.954915717,-0.667461065,0.59525,3.937416406,67.69981068,57.64533758,16.29227273,-3.286688563
THA,1/1/2015,3.134047249,-0.900424963,0.597,3.981013973,67.63669027,57.20297188,19.1195,-3.286688563
THA,2/1/2015,3.159139788,-0.809710408,0.604583333,3.79802274,67.58953975,56.89475284,15.90421053,-3.286688563
THA,3/1/2015,3.184232327,-0.718995852,0.612166667,3.615031506,67.54238922,56.58653379,14.81272727,-3.286688563
THA,4/1/2015,3.209324866,-0.628281296,0.61975,3.432040272,67.4952387,56.27831474,13.4947619,-3.286688563
THA,5/1/2015,3.234417405,-0.537566741,0.627333333,3.249049039,67.44808817,55.97009569,13.3385,-3.286688563
THA,6/1/2015,3.259509944,-0.446852185,0.634916667,3.066057805,67.40093765,55.66187665,14.33954545,-3.286688563
THA,7/1/2015,3.284602483,-0.356137629,0.6425,2.883066572,67.35378712,55.3536576,14.35272727,-3.286688563
THA,8/1/2015,3.309695022,-0.265423074,0.650083333,2.700075338,67.30663659,55.04543855,19.42809524,-3.286688563
THA,9/1/2015,3.334787561,-0.174708518,0.657666667,2.517084104,67.25948607,54.73721951,24.37714286,-3.286688563
THA,10/1/2015,3.3598801,-0.083993962,0.66525,2.334092871,67.21233554,54.42900046,16.78954545,-3.286688563
THA,11/1/2015,3.384972639,0.006720593,0.672833333,2.151101637,67.16518502,54.12078141,16.21,-3.286688563
THA,12/1/2015,3.410065178,0.097435149,0.680416667,1.968110404,67.11803449,53.81256237,18.02545455,-3.286688563
THA,1/1/2016,3.435157717,0.188149704,0.688,1.78511917,67.07088397,53.50434332,23.71789474,-3.286688563
THA,2/1/2016,3.49703466,0.227939887,0.699833333,1.842168791,67.03771301,53.56386429,22.517,-3.286688563
THA,3/1/2016,3.558911603,0.267730069,0.711666667,1.899218412,67.00454205,53.62338526,15.84909091,-3.286688563
THA,4/1/2016,3.620788546,0.307520252,0.7235,1.956268034,66.97137109,53.68290623,14.30047619,-3.286688563
THA,5/1/2016,3.682665489,0.347310434,0.735333333,2.013317655,66.93820013,53.7424272,14.85285714,-3.286688563
THA,6/1/2016,3.744542432,0.387100616,0.747166667,2.070367276,66.90502918,53.80194817,17.77454545,-3.286688563
THA,7/1/2016,3.806419375,0.426890799,0.759,2.127416897,66.87185822,53.86146914,13.1585,-3.286688563
THA,8/1/2016,3.868296317,0.466680981,0.770833333,2.184466518,66.83868726,53.92099011,12.39956522,-3.286688563
THA,9/1/2016,3.93017326,0.506471164,0.782666667,2.241516139,66.8055163,53.98051108,14.21952381,-3.286688563
THA,10/1/2016,3.992050203,0.546261346,0.7945,2.298565761,66.77234534,54.04003206,14.5852381,-3.286688563
THA,11/1/2016,4.053927146,0.586051528,0.806333333,2.355615382,66.73917438,54.09955303,15.23619048,-3.286688563
THA,12/1/2016,4.115804089,0.625841711,0.818166667,2.412665003,66.70600342,54.159074,12.47238095,-3.286688563
THA,1/1/2017,4.177681032,0.665631893,0.83,2.469714624,66.67283247,54.21859497,11.6085,-3.286688563
THA,2/1/2017,4.181446803,0.698820697,0.824583333,2.487221513,66.51993784,54.36735937,11.53052632,-3.286688563
THA,3/1/2017,4.185212575,0.732009501,0.819166667,2.504728402,66.36704321,54.51612378,11.89782609,-3.286688563
THA,4/1/2017,4.188978346,0.765198305,0.81375,2.52223529,66.21414857,54.66488818,13.13631579,-3.286688563
THA,5/1/2017,4.192744117,0.798387109,0.808333333,2.539742179,66.06125394,54.81365259,10.86227273,-3.286688563
THA,6/1/2017,4.196509889,0.831575913,0.802916667,2.557249068,65.90835931,54.96241699,10.51363636,-3.286688563
THA,7/1/2017,4.20027566,0.864764717,0.7975,2.574755957,65.75546468,55.1111814,10.2645,-3.286688563
THA,8/1/2017,4.204041431,0.897953522,0.792083333,2.592262845,65.60257005,55.2599458,11.97565217,-3.286688563
THA,9/1/2017,4.207807202,0.931142326,0.786666667,2.609769734,65.44967542,55.40871021,10.438,-3.286688563
THA,10/1/2017,4.211572974,0.96433113,0.78125,2.627276623,65.29678079,55.55747462,10.12545455,-3.286688563
THA,11/1/2017,4.215338745,0.997519934,0.775833333,2.644783512,65.14388616,55.70623902,10.54047619,-3.286688563
THA,12/1/2017,4.219104516,1.030708738,0.770416667,2.6622904,64.99099153,55.85500343,10.2645,-3.286688563
THA,1/1/2018,4.222870287,1.063897542,0.765,2.679797289,64.8380969,56.00376783,11.06238095,-3.286688563
THA,2/1/2018,4.04717758,1.034133463,0.760916667,2.709723831,64.39482971,55.51767252,22.46473684,-3.286688563
THA,3/1/2018,3.871484872,1.004369385,0.756833333,2.739650372,63.95156252,55.03157721,19.02380952,-3.286688563
THA,4/1/2018,3.695792165,0.974605307,0.75275,2.769576914,63.50829533,54.5454819,18.26761905,-3.286688563
THA,5/1/2018,3.520099457,0.944841228,0.748666667,2.799503455,63.06502814,54.05938659,14.12454545,-3.286688563
THA,6/1/2018,3.344406749,0.91507715,0.744583333,2.829429997,62.62176095,53.57329127,13.67809524,-3.286688563
THA,7/1/2018,3.168714042,0.885313072,0.7405,2.859356538,62.17849376,53.08719596,13.14761905,-3.286688563
THA,8/1/2018,2.993021334,0.855548993,0.736416667,2.88928308,61.73522657,52.60110065,12.54695652,-3.286688563
THA,9/1/2018,2.817328627,0.825784915,0.732333333,2.919209621,61.29195938,52.11500534,12.91052632,-3.286688563
THA,10/1/2018,2.641635919,0.796020836,0.72825,2.949136163,60.84869219,51.62891003,19.35217391,-3.286688563
THA,11/1/2018,2.465943211,0.766256758,0.724166667,2.979062704,60.405425,51.14281472,19.38904762,-3.286688563
THA,12/1/2018,2.290250504,0.73649268,0.720083333,3.008989246,59.96215781,50.6567194,24.95315789,-3.286688563
THA,1/1/2019,2.114557796,0.706728601,0.716,3.038915787,59.51889062,50.17062409,19.57238095,-3.286688563
THA,2/1/2019,1.434174774,0.577339789,0.747916667,3.173313642,58.85018529,49.84859847,15.23473684,-3.286688563
THA,3/1/2019,0.753791752,0.447950977,0.779833333,3.307711497,58.18147995,49.52657285,14.4852381,-3.286688563
THA,4/1/2019,0.07340873,0.318562164,0.81175,3.442109352,57.51277462,49.20454723,12.94904762,-3.286688563
THA,5/1/2019,-0.606974292,0.189173352,0.843666667,3.576507207,56.84406928,48.88252161,16.72181818,-3.286688563
THA,6/1/2019,-1.287357314,0.059784539,0.875583333,3.710905062,56.17536395,48.56049599,15.836,-3.286688563
THA,7/1/2019,-1.967740336,-0.069604273,0.9075,3.845302917,55.50665862,48.23847037,13.30590909,-3.286688563
THA,8/1/2019,-2.648123358,-0.198993085,0.939416667,3.979700772,54.83795328,47.91644474,18.97909091,-3.286688563
THA,9/1/2019,-3.32850638,-0.328381898,0.971333333,4.114098627,54.16924795,47.59441912,15.559,-3.286688563
THA,10/1/2019,-4.008889402,-0.45777071,1.00325,4.248496482,53.50054261,47.2723935,15.46652174,-3.286688563
THA,11/1/2019,-4.689272424,-0.587159523,1.035166667,4.382894337,52.83183728,46.95036788,12.5235,-3.286688563
THA,12/1/2019,-5.369655446,-0.716548335,1.067083333,4.517292192,52.16313194,46.62834226,13.75666667,-3.286688563
THA,1/1/2020,-6.050038469,-0.845937147,1.099,4.651690048,51.49442661,46.30631664,13.94095238,-3.286688563
THA,2/1/2020,-5.416521422,-0.672909434,1.108666667,4.369290507,52.08317349,47.33858654,19.62894737,-3.286688563
THA,3/1/2020,-4.783004376,-0.499881721,1.118333333,4.086890967,52.67192037,48.37085644,57.73681818,-3.286688563
THA,4/1/2020,-4.14948733,-0.326854007,1.128,3.804491427,53.26066725,49.40312634,41.45380952,-3.286688563
THA,5/1/2020,-3.515970284,-0.153826294,1.137666667,3.522091886,53.84941413,50.43539624,30.897,-3.286688563
THA,6/1/2020,-2.882453238,0.01920142,1.147333333,3.239692346,54.43816102,51.46766614,31.11954545,-3.286688563
THA,7/1/2020,-2.248936192,0.192229133,1.157,2.957292806,55.0269079,52.49993604,26.84045455,-3.286688563
THA,8/1/2020,-1.615419146,0.365256846,1.166666667,2.674893266,55.61565478,53.53220594,22.88952381,-3.286688563
THA,9/1/2020,-0.9819021,0.53828456,1.176333333,2.392493725,56.20440166,54.56447584,27.64761905,-3.286688563
THA,10/1/2020,-0.348385054,0.711312273,1.186,2.110094185,56.79314854,55.59674574,29.43863636,-3.286688563
THA,11/1/2020,0.285131992,0.884339986,1.195666667,1.827694645,57.38189542,56.62901564,24.9955,-3.286688563
THA,12/1/2020,0.918649038,1.0573677,1.205333333,1.545295105,57.9706423,57.66128554,22.37409091,-3.286688563
THA,1/1/2021,1.552166084,1.230395413,1.215,1.262895564,58.55938918,58.69355544,24.91,-3.286688563
THA,2/1/2021,1.637850473,0.993639103,1.192083333,1.036529872,59.12717044,59.42625481,23.14052632,-3.286688563
THA,3/1/2021,1.723534861,0.756882794,1.169166667,0.810164179,59.69495169,60.15895418,21.84304348,-3.286688563
THA,4/1/2021,1.80921925,0.520126484,1.14625,0.583798486,60.26273294,60.89165355,17.41619048,-3.286688563
THA,5/1/2021,1.894903639,0.283370174,1.123333333,0.357432793,60.83051419,61.62435292,19.7605,-3.286688563
THA,6/1/2021,1.980588027,0.046613864,1.100416667,0.1310671,61.39829544,62.35705229,16.95681818,-3.286688563
THA,7/1/2021,2.066272416,-0.190142446,1.0775,-0.095298592,61.96607669,63.08975166,17.60333333,-3.286688563
THA,8/1/2021,2.151956804,-0.426898756,1.054583333,-0.321664285,62.53385794,63.82245103,17.47272727,-3.286688563
THA,9/1/2021,2.237641193,-0.663655066,1.031666667,-0.548029978,63.10163919,64.55515041,19.8247619,-3.286688563
THA,10/1/2021,2.323325581,-0.900411375,1.00875,-0.774395671,63.66942044,65.28784978,17.87142857,-3.286688563
THA,11/1/2021,2.40900997,-1.137167685,0.985833333,-1.000761364,64.23720169,66.02054915,18.50047619,-3.286688563
THA,12/1/2021,2.494694359,-1.373923995,0.962916667,-1.227127056,64.80498294,66.75324852,21.35454545,-3.286688563
THA,1/1/2022,2.580378747,-1.610680305,0.94,-1.453492749,65.37276419,67.48594789,23.181,-3.286688563
THA,2/1/2022,2.533493098,-0.769952634,0.92275,-1.084617678,65.37874742,67.14374817,25.74842105,-3.286688563
THA,3/1/2022,2.486607448,0.070775037,0.9055,-0.715742606,65.38473065,66.80154844,26.96869565,-3.286688563
THA,4/1/2022,2.439721799,0.911502707,0.88825,-0.346867535,65.39071388,66.45934872,24.3735,-3.286688563
THA,5/1/2022,2.392836149,1.752230378,0.871,0.022007537,65.39669711,66.117149,29.31363636,-3.286688563
THA,6/1/2022,2.3459505,2.592958049,0.85375,0.390882609,65.40268034,65.77494928,28.23318182,-3.286688563
THA,7/1/2022,2.29906485,3.43368572,0.8365,0.75975768,65.40866357,65.43274955,24.9952381,-3.286688563
THA,8/1/2022,2.252179201,4.27441339,0.81925,1.128632752,65.41464679,65.09054983,22.16956522,-3.286688563
THA,9/1/2022,2.205293551,5.115141061,0.802,1.497507823,65.42063002,64.74835011,27.34181818,-3.286688563
THA,10/1/2022,2.158407902,5.955868732,0.78475,1.866382895,65.42661325,64.40615038,30.00571429,-3.286688563
THA,11/1/2022,2.111522252,6.796596403,0.7675,2.235257966,65.43259648,64.06395066,23.29909091,-3.286688563
THA,12/1/2022,2.064636603,7.637324073,0.75025,2.604133038,65.43857971,63.72175094,21.78428571,-3.286688563
THA,1/1/2023,2.017750953,8.478051744,0.733,2.973008109,65.44456294,63.37955121,20.16904762,-1.378117836
THA,2/1/2023,2.06142343,7.88536455,0.737,2.992513394,65.82832692,63.65603663,20.1205,-2.117942968
THA,3/1/2023,2.105095907,7.292677355,0.741,3.012018679,66.21209091,63.93252206,21.64434783,-1.919268056
THA,4/1/2023,2.148768384,6.69999016,0.745,3.031523964,66.59585489,64.20900748,17.81789474,-2.39116532
THA,5/1/2023,2.192440861,6.107302965,0.749,3.051029249,66.97961887,64.4854929,17.63608696,-2.303180753
THA,6/1/2023,2.236113338,5.514615771,0.753,3.070534534,67.36338286,64.76197832,14.00318182,-1.914249737
THA,7/1/2023,2.279785815,4.921928576,0.757,3.090039819,67.74714684,65.03846375,13.93238095,-1.914249737
THA,8/1/2023,2.323458292,4.329241381,0.761,3.109545104,68.13091082,65.31494917,15.85391304,-1.914249737
THA,9/1/2023,2.367130769,3.736554187,0.765,3.129050389,68.51467481,65.59143459,15.17333333,-1.914249737
THA,10/1/2023,2.410803246,3.143866992,0.769,3.148555674,68.89843879,65.86792001,18.88772727,-1.914249737
THA,11/1/2023,2.454475723,2.551179797,0.773,3.168060959,69.28220277,66.14440544,14.01909091,-1.914249737
THA,12/1/2023,2.4981482,1.958492603,0.777,3.187566243,69.66596676,66.42089086,12.7185,-2.505736956
THA,1/1/2024,2.541820677,1.365805408,0.781,3.207071528,70.04973074,66.69737628,13.38863636,-2.206015529
TUR,1/1/2000,6.985286978,54.91537058,6.495,3.207071528,19.93341627,22.44125843,23.202,-0.152988855
TUR,2/1/2000,5.948229031,54.87243876,6.652166667,3.207071528,20.54705326,22.4584638,23.5955,-0.152988855
TUR,3/1/2000,4.911171084,54.82950694,6.809333333,3.207071528,21.16069025,22.47566917,22.71826087,-0.152988855
TUR,4/1/2000,3.874113137,54.78657513,6.9665,3.207071528,21.77432725,22.49287454,27.16421053,-0.152988855
TUR,5/1/2000,2.83705519,54.74364331,7.123666667,3.207071528,22.38796424,22.51007991,26.37318182,-0.152988855
TUR,6/1/2000,1.799997243,54.70071149,7.280833333,3.207071528,23.00160124,22.52728528,21.54,-0.152988855
TUR,7/1/2000,0.762939296,54.65777967,7.438,3.207071528,23.61523823,22.54449065,19.893,-0.152988855
TUR,8/1/2000,-0.274118651,54.61484785,7.595166667,3.207071528,24.22887522,22.56169602,18.08869565,-0.152988855
